name,sex,xiao,chu,gao,univer,age,hobby1,hobby2,hobby3,mid,avatars,dist
黄贝苑,女,四矿小学,十五中,郊区一中,华中科技大学,19,明日方舟,明日方舟,,440885782,http://i1.hdslb.com/bfs/face/2a2b3c81e92fb1ac798cb0ed66f2cfef9cf42d99.jpg,山西省阳泉市矿区
司马祥,男,下站小学,四中,十五中,中国科学技术大学,20,折纸,插画,,440885783,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市城区
赵新,男,二矿小学,三矿中学,十五中,厦门大学,18,萨克斯,,,440885784,http://i0.hdslb.com/bfs/face/a96eaa7b84db781bbe4b7a94b22cf20d7901fbd5.jpg,山西省阳泉市矿区
殷中良,男,志华小学,平定二中,郊区一中,大连理工大学,18,戏剧,,,440885785,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市平定县
戈易胜,男,上站小学,实验中学,十一中,华南理工大学,18,拼图,足球,,440885786,http://i2.hdslb.com/bfs/face/398aa4758cfc7e1f44b515450c497e29cfa0df11.jpg,山西省阳泉市城区
陶忠炎,男,二矿小学,三矿中学,十五中,重庆大学,18,笛子,足球,人类一败涂地,440885787,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市矿区
平才,男,洪城河小学,三矿中学,二中,北京师范大学,22,兵乓球,,,440885788,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市矿区
良拓真,女,桃河小学,平定三中,一中,华中科技大学,19,拼图,涂鸦,弹吉他,440885789,http://i1.hdslb.com/bfs/face/46077082f13b1d9e6b6b403f536b0672b7e21fd8.jpg,山西省阳泉市平定县
弓婉,女,新华小学,七中,一中,电子科技大学,22,插画,,,440885790,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市城区
任礼美,女,附小小学,郊区一中,三中,北京大学,20,跑步,吹箫,品茶,440885791,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市郊区
缪娜,女,新华小学,二中,平定一中,西安交通大学,22,大号,,,440885792,http://i2.hdslb.com/bfs/face/eda7b9dae3a593079717fb30ff14c53e15aefc34.jpg,山西省阳泉市城区
鲍姬,女,英才小学,郊区一中,平定一中,清华大学,21,收藏信封,,,440885793,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市郊区
仲孙贝思,男,熊猫小学,平定二中,二中,复旦大学,19,刺激战场,收藏书签,歌剧,440885794,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市平定县
和轮,男,洪城河小学,四矿中学,郊区一中,天津大学,20,舞蹈,收藏小汽车,,440885795,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市矿区
彭之,男,下站小学,四中,一中,西北工业大学,21,拼图,,,440885796,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市城区
贺娴,女,育才小学,郊区一中,二中,东南大学,22,刺激战场,萨克斯,品茶,440885797,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市郊区
靳友萍,女,桃河小学,平定三中,十五中,复旦大学,18,大号,涂鸦,,440885798,http://i1.hdslb.com/bfs/face/deb29688733e47cad62098f1d8cde3ae6f5e4891.jpg,山西省阳泉市平定县
伍礼婷,女,二矿小学,十五中,十五中,南开大学,20,吹箫,,,440885799,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市矿区
司徒洁,女,志华小学,平定三中,十一中,中国科学技术大学,19,舞蹈,滑旱冰,萨克斯,440885800,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市平定县
通燕,女,志华小学,平定三中,三中,四川大学,19,收藏卡牌,,,440885801,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市平定县
文都莎,女,英才小学,郊区一中,一中,同济大学,22,音乐剧,刺激战场,收藏卡牌,440885802,http://i0.hdslb.com/bfs/face/cf7aa69ea4e54d0f385e65572fbbf7a45b579eea.jpg,山西省阳泉市郊区
司钰勤,女,熊猫小学,平定三中,三中,吉林大学,18,拼图,,,440885803,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市平定县
倪若,男,熊猫小学,平定三中,一中,兰州大学,22,拼图,绘画,跳绳,440885804,http://i2.hdslb.com/bfs/face/2ffb25b0ccf759cb420506a00627a648fafa5d07.jpg,山西省阳泉市平定县
司寇笑翰,男,新华小学,四中,一中,兰州大学,19,拆装积木,收藏扑克牌,收藏书签,440885805,http://i0.hdslb.com/bfs/face/6985f5959741f7fb1f96d2a4c39b6f25e8e6f3ac.jpg,山西省阳泉市城区
杜友悦,女,熊猫小学,平定二中,郊区一中,浙江大学,21,收藏扑克牌,,,440885806,http://i1.hdslb.com/bfs/face/2b12afb28b96bba714340efdf2b2e75377886d5d.jpg,山西省阳泉市平定县
陆毓,女,三矿小学,十一中,十五中,武汉大学,20,收藏小汽车,拆装积木,,440885807,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市矿区
鲜于峰,男,英才小学,郊区一中,十五中,南京大学,18,吹箫,剪纸,小号,440885808,http://i0.hdslb.com/bfs/face/13096fd0b8cc5c11c7bef2f0d6ea844b30840a52.jpg,山西省阳泉市郊区
桓天厚,男,洪城河小学,十五中,二中,华南理工大学,21,拆装积木,葫芦丝,舞蹈,440885809,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市矿区
冀荷,女,桃河小学,平定二中,十五中,重庆大学,18,笛子,品茶,戏剧,440885810,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市平定县
潘有,男,熊猫小学,平定三中,十一中,华南理工大学,20,人类一败涂地,,,440885811,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市平定县
邓信毅,男,四矿小学,二矿中学,三中,天津大学,20,羽毛球,,,440885812,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市矿区
席都生,男,二矿小学,四矿中学,三中,电子科技大学,22,滑板,剪纸,,440885813,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市矿区
文天泰,男,四矿小学,四矿中学,十一中,大连理工大学,22,弹吉他,葫芦丝,,440885814,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市矿区
房林,男,新华小学,二中,二中,山东大学,22,音乐剧,,,440885815,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市城区
张兰,女,下站小学,四中,十一中,西北工业大学,22,人类一败涂地,收藏手表,,440885816,https://c-ssl.duitang.com/uploads/blog/202106/01/20210601102818_85059.jpg,山西省阳泉市城区
柯弘,男,上站小学,七中,十五中,吉林大学,19,csgo,舞蹈,戏剧,440885817,https://c-ssl.duitang.com/uploads/blog/202106/01/20210601102818_85059.jpg,山西省阳泉市城区
贾宁,女,新华小学,三中,十一中,山东大学,19,apex,弹吉他,拼图,440885818,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市城区
靳顺,男,志华小学,平定二中,郊区一中,复旦大学,22,折纸,,,440885819,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市平定县
都金春,女,育才小学,荫营中学,十五中,厦门大学,19,收藏书签,吹箫,跳绳,440885820,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市郊区
山辰,男,熊猫小学,平定二中,平定一中,南京大学,21,收藏书签,吹箫,舞蹈,440885821,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市平定县
郁壮,男,育才小学,郊区二中,郊区一中,厦门大学,21,足球,收藏书签,收藏扑克牌,440885822,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市郊区
童莺,女,育才小学,郊区二中,十五中,清华大学,20,怪猎,插画,人类一败涂地,440885823,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市郊区
莘梦,女,英才小学,荫营中学,十五中,北京师范大学,18,唱歌,跑步,拼图,440885824,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市郊区
家钰香,女,新华小学,三中,郊区一中,电子科技大学,22,笛子,,,440885825,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市城区
粱珊,女,实验小学,三中,三中,厦门大学,20,舞蹈,,,440885826,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市城区
桂易之,男,洪城河小学,十一中,十一中,西北工业大学,22,拼图,足球,吹箫,440885827,http://i1.hdslb.com/bfs/face/920d9fa723b099442e1c0aecd867df921df86064.jpg,山西省阳泉市矿区
水雪,女,三矿小学,十五中,三中,电子科技大学,22,拼图,拼图,拆装积木,440885828,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市矿区
魏加可,女,育才小学,郊区二中,十五中,吉林大学,20,歌剧,折纸,,440885829,http://i0.hdslb.com/bfs/face/220bf6922667e100b7556f70e1ec662fd3088bb1.jpg,山西省阳泉市郊区
郎进,男,英才小学,郊区一中,二中,上海交通大学,21,拆装积木,吹箫,,440885830,https://c-ssl.duitang.com/uploads/blog/202106/01/20210601102818_85059.jpg,山西省阳泉市郊区
牛九壮,男,附小小学,郊区一中,一中,哈尔滨工业大学,21,收藏信封,收藏卡牌,,440885831,https://c-ssl.duitang.com/uploads/blog/202106/01/20210601102818_85059.jpg,山西省阳泉市郊区
燕礼成,男,四矿小学,十一中,十五中,北京大学,20,滑板,拼图,apex,440885832,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市矿区
徐贝清,男,桃河小学,平定三中,十五中,华中科技大学,18,吹箫,滑旱冰,,440885833,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市平定县
乔歌义,男,二矿小学,四矿中学,平定一中,北京理工大学,18,收藏扑克牌,收藏书签,读书,440885834,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市矿区
干笑敬,男,英才小学,荫营中学,十五中,武汉大学,18,收藏扑克牌,,,440885835,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市郊区
房钰馨,女,上站小学,实验中学,郊区一中,中南大学,22,收藏手表,,,440885836,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市城区
农玉瑶,女,熊猫小学,平定三中,十一中,上海交通大学,18,拼图,拆装积木,拼图,440885837,http://i2.hdslb.com/bfs/face/d59d092c58de43ccf57fb79e055605cd1e6d8a70.jpg,山西省阳泉市平定县
冀锦,女,附小小学,荫营中学,十一中,复旦大学,22,小号,,,440885838,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市郊区
申屠佳,女,英才小学,郊区二中,平定一中,兰州大学,19,收藏书签,拆装积木,,440885839,http://i1.hdslb.com/bfs/face/1b9aa9efad25f11ba9a609b87aa594fc39678d1e.jpg,山西省阳泉市郊区
孟玉香,女,二矿小学,十五中,十一中,北京理工大学,22,举重,,,440885840,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市矿区
袁钰萍,女,二矿小学,二矿中学,十一中,西安交通大学,19,收藏信封,收藏扑克牌,,440885841,http://i1.hdslb.com/bfs/face/b0e41820e5675e96649af3cb475d120107958d71.jpg,山西省阳泉市矿区
桂莉,女,熊猫小学,平定三中,郊区一中,西安交通大学,21,音乐剧,,,440885842,http://i1.hdslb.com/bfs/face/b7cc8e75b8470b8372d46e30afb61f1d522220fa.jpg,山西省阳泉市平定县
华壮,男,志华小学,平定二中,一中,湖南大学,21,舞蹈,拼图,插画,440885843,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市平定县
诸葛凡,女,熊猫小学,平定二中,十五中,大连理工大学,22,篮球,,,440885844,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市平定县
冉亚,女,育才小学,荫营中学,十一中,西北工业大学,22,王者荣耀,涂鸦,,440885845,http://i1.hdslb.com/bfs/face/508965037232d7f77e74b6d3537f5c24ba7489d4.jpg,山西省阳泉市郊区
杜玉琛,男,三矿小学,十五中,二中,东南大学,19,拆装积木,,,440885846,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市矿区
郁智元,男,育才小学,郊区一中,平定一中,中国人民大学,18,唱歌,舞蹈剧,,440885847,http://i0.hdslb.com/bfs/face/a21ea49ac98821612a53bb2e1f1944250e94d125.jpg,山西省阳泉市郊区
丁勇,男,实验小学,实验中学,一中,西北工业大学,19,收藏信封,剪纸,,440885848,http://i1.hdslb.com/bfs/face/f10dfd63defb00db7037f395c27ef7995039b6f9.jpg,山西省阳泉市城区
曹贝纯,女,下站小学,三中,一中,武汉大学,20,拆装积木,举重,,440885849,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市城区
丘左宏,男,二矿小学,四矿中学,郊区一中,北京航空航天大学,21,戏剧,葫芦丝,,440885850,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市矿区
司妍,女,桃河小学,平定二中,一中,北京航空航天大学,21,兵乓球,小号,足球,440885851,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市平定县
诸葛全,男,熊猫小学,平定二中,一中,四川大学,18,拆装积木,集邮,舞蹈剧,440885852,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市平定县
方忠彪,男,英才小学,郊区一中,郊区一中,湖南大学,19,收藏扑克牌,品茶,拼图,440885853,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市郊区
红贵,男,熊猫小学,平定二中,三中,重庆大学,21,举重,笛子,,440885854,http://i0.hdslb.com/bfs/face/37e0de37fbeff53e8097cea6958891494442aa35.jpg,山西省阳泉市平定县
古雁,女,实验小学,二中,郊区一中,中南大学,22,刺激战场,戏剧,,440885855,https://c-ssl.duitang.com/uploads/blog/202106/01/20210601102818_85059.jpg,山西省阳泉市城区
韦金时,男,志华小学,平定三中,十五中,北京师范大学,18,剪纸,舞蹈,,440885856,https://c-ssl.duitang.com/uploads/blog/202106/01/20210601102818_85059.jpg,山西省阳泉市平定县
霍辰,男,上站小学,二中,十五中,武汉大学,21,吹箫,滑板,,440885857,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市城区
狄信鸣,男,下站小学,七中,十五中,电子科技大学,18,滑板,兵乓球,,440885858,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市城区
邱凯会,男,新华小学,四中,一中,中国人民大学,21,小提琴,兵乓球,,440885859,http://i0.hdslb.com/bfs/face/ec3d59cd05c1e7cc9adabc21b32641ee7f37b70f.jpg,山西省阳泉市城区
里东贝薇,女,四矿小学,十一中,三中,中国科学技术大学,19,涂鸦,,,440885860,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市矿区
龚笑昭,女,熊猫小学,平定二中,平定一中,东北大学,22,拆装积木,音乐剧,,440885861,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市平定县
粱华,女,附小小学,郊区一中,三中,华中科技大学,20,拼图,apex,,440885862,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市郊区
童中敬,男,二矿小学,十一中,郊区一中,山东大学,22,弹吉他,csgo,,440885863,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市矿区
万琴,女,下站小学,四中,十五中,重庆大学,18,吹箫,王者荣耀,,440885864,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市城区
东方智纨,女,洪城河小学,十五中,一中,北京航空航天大学,19,王者荣耀,,,440885865,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市矿区
巴九世,男,四矿小学,三矿中学,平定一中,中国科学技术大学,21,大号,和平精英,,440885866,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市矿区
郝忠坚,男,二矿小学,十一中,一中,天津大学,21,歌剧,钢琴,,440885867,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市矿区
弓真,女,英才小学,郊区一中,十五中,清华大学,18,收藏书签,,,440885868,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市郊区
季力,男,志华小学,平定二中,十一中,中山大学,18,收藏手表,羽毛球,永劫无间,440885869,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市平定县
司茂,男,桃河小学,平定三中,十五中,中山大学,19,歌剧,小提琴,歌剧,440885870,https://c-ssl.duitang.com/uploads/blog/202106/01/20210601102818_85059.jpg,山西省阳泉市平定县
姜弘,男,新华小学,七中,郊区一中,中国科学技术大学,21,弹吉他,,,440885871,https://c-ssl.duitang.com/uploads/blog/202106/01/20210601102818_85059.jpg,山西省阳泉市城区
景安菁,女,附小小学,荫营中学,二中,中国科学技术大学,22,舞蹈剧,拆装积木,舞蹈剧,440885872,http://i1.hdslb.com/bfs/face/3c69d4479fc41308ed1a3671ba53ba59dbcd9fa0.jpg,山西省阳泉市郊区
盖凯武,男,新华小学,三中,一中,北京师范大学,19,读书,,,440885873,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市城区
闻康,男,桃河小学,平定二中,郊区一中,武汉大学,21,拆装积木,刺激战场,,440885874,http://i0.hdslb.com/bfs/face/bdc9b50395fbfe745e14632512be8155d66b620f.jpg,山西省阳泉市平定县
祁瑗,女,三矿小学,三矿中学,十一中,中国人民大学,19,收藏信封,篮球,,440885875,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市矿区
舌微炎,男,下站小学,六中,十一中,北京师范大学,21,人类一败涂地,收藏笔,,440885876,http://i2.hdslb.com/bfs/face/d18ec7c090967181bb0a69ba05c27f9603b73cdb.jpg,山西省阳泉市城区
尹毓,女,英才小学,郊区一中,二中,华南理工大学,22,吹箫,,,440885877,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市郊区
盖裕,男,三矿小学,二矿中学,二中,复旦大学,20,跑步,音乐剧,插画,440885878,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市矿区
干百华,女,二矿小学,四矿中学,平定一中,南开大学,19,收藏信封,收藏笔,,440885879,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市矿区
储义婷,女,附小小学,郊区一中,十一中,复旦大学,22,收藏书签,,,440885880,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市郊区
孙歌达,男,育才小学,荫营中学,三中,东北大学,21,冬日计划,足球,读书,440885881,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市郊区
罗力,男,育才小学,荫营中学,三中,中国人民大学,22,英雄联盟,,,440885882,http://i2.hdslb.com/bfs/face/f05a676fc7bf099bad689b0d86d6b53428b2e22f.jpg,山西省阳泉市郊区
吴歌飞,男,上站小学,实验中学,郊区一中,兰州大学,19,小提琴,收藏扑克牌,,440885883,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市城区
许娴,女,附小小学,郊区一中,一中,上海交通大学,18,剪纸,插画,人类一败涂地,440885884,http://i1.hdslb.com/bfs/face/708b9cb48e24bd5cb9a696865977b607cc6546df.jpg,山西省阳泉市郊区
欧阳萍,女,英才小学,荫营中学,二中,电子科技大学,21,收藏信封,,,440885885,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市郊区
门西莎,女,熊猫小学,平定二中,三中,天津大学,22,收藏手表,读书,拼图,440885886,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市平定县
齐天腾,男,育才小学,郊区二中,三中,武汉大学,21,折纸,萨克斯,,440885887,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市郊区
晏光,男,实验小学,三中,二中,重庆大学,22,剪纸,钢琴,唱歌,440885888,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市城区
谷宰磊,男,新华小学,二中,一中,电子科技大学,20,拆装积木,唱歌,折纸,440885889,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市城区
鱼金丽,女,四矿小学,十五中,一中,北京大学,19,读书,,,440885890,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市矿区
里东全,男,育才小学,郊区一中,十一中,厦门大学,19,拼图,唱歌,拆装积木,440885891,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市郊区
钟筠,女,三矿小学,十一中,十一中,大连理工大学,18,插画,葫芦丝,永劫无间,440885892,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市矿区
孟勤,女,桃河小学,平定三中,一中,大连理工大学,22,跳绳,拆装积木,,440885893,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市平定县
门呼礼妹,女,桃河小学,平定二中,一中,南开大学,19,折纸,收藏扑克牌,品茶,440885894,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市平定县
时易奇,男,英才小学,荫营中学,一中,中国海洋大学,18,读书,绘画,拆装积木,440885895,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市郊区
郁九亚,女,三矿小学,二矿中学,十一中,厦门大学,22,收藏手表,吹箫,举重,440885896,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市矿区
